timestamp,topic,device_id,sensor_type,value,unit,status,attack_type,label,source,sequence_number
2026-07-07T01:22:19.131879,factory/line1/temperature,temperature_sensor_01,temperature,27.8,°C,NORMAL,,0,simulator,20
2026-07-07T01:22:21.136921,factory/line1/pressure,pressure_sensor_01,pressure,102.3,kPa,NORMAL,,0,simulator,21
2026-07-07T01:22:21.137617,factory/line1/temperature,temperature_sensor_01,temperature,27.2,°C,NORMAL,,0,simulator,22
2026-07-07T01:22:23.140935,factory/line1/temperature,temperature_sensor_01,temperature,29.9,°C,NORMAL,,0,simulator,23
2026-07-07T01:22:23.140577,factory/line1/pressure,pressure_sensor_01,pressure,101.2,kPa,NORMAL,,0,simulator,24
2026-07-07T01:22:25.146567,factory/line1/temperature,temperature_sensor_01,temperature,28.0,°C,NORMAL,,0,simulator,25
2026-07-07T01:22:25.146377,factory/line1/pressure,pressure_sensor_01,pressure,101.9,kPa,NORMAL,,0,simulator,26
2026-07-07T01:22:27.152538,factory/line1/temperature,temperature_sensor_01,temperature,28.5,°C,NORMAL,,0,simulator,27
2026-07-07T01:22:27.152276,factory/line1/pressure,pressure_sensor_01,pressure,102.2,kPa,NORMAL,,0,simulator,28
2026-07-07T01:22:29.158223,factory/line1/pressure,pressure_sensor_01,pressure,101.1,kPa,NORMAL,,0,simulator,29
2026-07-07T01:22:29.158535,factory/line1/temperature,temperature_sensor_01,temperature,29.9,°C,NORMAL,,0,simulator,30
2026-07-07T01:22:31.161071,factory/line1/pressure,pressure_sensor_01,pressure,101.3,kPa,NORMAL,,0,simulator,31
2026-07-07T01:22:31.161916,factory/line1/temperature,temperature_sensor_01,temperature,28.6,°C,NORMAL,,0,simulator,32
2026-07-07T01:22:33.164480,factory/line1/temperature,temperature_sensor_01,temperature,27.9,°C,NORMAL,,0,simulator,33
2026-07-07T01:22:33.164864,factory/line1/pressure,pressure_sensor_01,pressure,100.9,kPa,NORMAL,,0,simulator,34
2026-07-07T01:22:35.169276,factory/line1/temperature,temperature_sensor_01,temperature,28.4,°C,NORMAL,,0,simulator,35
2026-07-07T01:22:35.170287,factory/line1/pressure,pressure_sensor_01,pressure,101.3,kPa,NORMAL,,0,simulator,36
2026-07-07T01:22:37.173893,factory/line1/temperature,temperature_sensor_01,temperature,27.7,°C,NORMAL,,0,simulator,37
2026-07-07T01:22:37.175507,factory/line1/pressure,pressure_sensor_01,pressure,100.5,kPa,NORMAL,,0,simulator,38
2026-07-07T01:22:38.087572,factory/line1/temperature,temperature_sensor_01,temperature,29.09,°C,NORMAL,DoS Attack,1,simulator,39
2026-07-07T01:22:38.100313,factory/line1/pressure,pressure_sensor_01,pressure,102.45,kPa,NORMAL,DoS Attack,1,simulator,40
2026-07-07T01:22:38.113229,factory/line1/pressure,pressure_sensor_01,pressure,101.67,kPa,NORMAL,DoS Attack,1,simulator,41
2026-07-07T01:22:38.126088,factory/line1/pressure,pressure_sensor_01,pressure,100.36,kPa,NORMAL,DoS Attack,1,simulator,42
2026-07-07T01:22:38.138983,factory/line1/temperature,temperature_sensor_01,temperature,28.68,°C,NORMAL,DoS Attack,1,simulator,43
2026-07-07T01:22:38.151863,factory/line1/pressure,pressure_sensor_01,pressure,102.55,kPa,NORMAL,DoS Attack,1,simulator,44
2026-07-07T01:22:38.164743,factory/line1/temperature,temperature_sensor_01,temperature,31.78,°C,NORMAL,DoS Attack,1,simulator,45
2026-07-07T01:22:38.175860,factory/line1/temperature,temperature_sensor_01,temperature,28.83,°C,NORMAL,DoS Attack,1,simulator,46
2026-07-07T01:22:38.187646,factory/line1/temperature,temperature_sensor_01,temperature,30.93,°C,NORMAL,DoS Attack,1,simulator,47
2026-07-07T01:22:38.198749,factory/line1/temperature,temperature_sensor_01,temperature,34.23,°C,NORMAL,DoS Attack,1,simulator,48
2026-07-07T01:22:38.209815,factory/line1/temperature,temperature_sensor_01,temperature,29.94,°C,NORMAL,DoS Attack,1,simulator,49
2026-07-07T01:22:38.222836,factory/line1/pressure,pressure_sensor_01,pressure,102.62,kPa,NORMAL,DoS Attack,1,simulator,50
2026-07-07T01:22:38.235487,factory/line1/temperature,temperature_sensor_01,temperature,33.19,°C,NORMAL,DoS Attack,1,simulator,51
2026-07-07T01:22:38.246633,factory/line1/pressure,pressure_sensor_01,pressure,102.06,kPa,NORMAL,DoS Attack,1,simulator,52
2026-07-07T01:22:38.259382,factory/line1/pressure,pressure_sensor_01,pressure,102.4,kPa,NORMAL,DoS Attack,1,simulator,53
2026-07-07T01:22:38.272053,factory/line1/temperature,temperature_sensor_01,temperature,30.33,°C,NORMAL,DoS Attack,1,simulator,54
2026-07-07T01:22:38.283163,factory/line1/pressure,pressure_sensor_01,pressure,102.07,kPa,NORMAL,DoS Attack,1,simulator,55
2026-07-07T01:22:38.295119,factory/line1/temperature,temperature_sensor_01,temperature,28.98,°C,NORMAL,DoS Attack,1,simulator,56
2026-07-07T01:22:38.307847,factory/line1/pressure,pressure_sensor_01,pressure,101.38,kPa,NORMAL,DoS Attack,1,simulator,57
2026-07-07T01:22:38.320741,factory/line1/pressure,pressure_sensor_01,pressure,101.33,kPa,NORMAL,DoS Attack,1,simulator,58
2026-07-07T01:22:38.333621,factory/line1/temperature,temperature_sensor_01,temperature,27.13,°C,NORMAL,DoS Attack,1,simulator,59
2026-07-07T01:22:38.346440,factory/line1/temperature,temperature_sensor_01,temperature,28.96,°C,NORMAL,DoS Attack,1,simulator,60
2026-07-07T01:22:38.357206,factory/line1/temperature,temperature_sensor_01,temperature,33.67,°C,NORMAL,DoS Attack,1,simulator,61
2026-07-07T01:22:38.370044,factory/line1/pressure,pressure_sensor_01,pressure,102.0,kPa,NORMAL,DoS Attack,1,simulator,62
2026-07-07T01:22:38.382749,factory/line1/temperature,temperature_sensor_01,temperature,32.73,°C,NORMAL,DoS Attack,1,simulator,63
2026-07-07T01:22:38.395607,factory/line1/temperature,temperature_sensor_01,temperature,26.64,°C,NORMAL,DoS Attack,1,simulator,64
2026-07-07T01:22:38.406759,factory/line1/pressure,pressure_sensor_01,pressure,100.02,kPa,NORMAL,DoS Attack,1,simulator,65
2026-07-07T01:22:38.419591,factory/line1/pressure,pressure_sensor_01,pressure,101.43,kPa,NORMAL,DoS Attack,1,simulator,66
2026-07-07T01:22:38.432307,factory/line1/temperature,temperature_sensor_01,temperature,33.95,°C,NORMAL,DoS Attack,1,simulator,67
2026-07-07T01:22:38.445160,factory/line1/temperature,temperature_sensor_01,temperature,25.84,°C,NORMAL,DoS Attack,1,simulator,68
2026-07-07T01:22:38.457984,factory/line1/temperature,temperature_sensor_01,temperature,33.97,°C,NORMAL,DoS Attack,1,simulator,69
2026-07-07T01:22:38.470256,factory/line1/temperature,temperature_sensor_01,temperature,34.97,°C,NORMAL,DoS Attack,1,simulator,70
2026-07-07T01:22:38.483125,factory/line1/pressure,pressure_sensor_01,pressure,102.82,kPa,NORMAL,DoS Attack,1,simulator,71
2026-07-07T01:22:38.494508,factory/line1/temperature,temperature_sensor_01,temperature,25.8,°C,NORMAL,DoS Attack,1,simulator,72
2026-07-07T01:22:38.507285,factory/line1/pressure,pressure_sensor_01,pressure,100.17,kPa,NORMAL,DoS Attack,1,simulator,73
2026-07-07T01:22:38.518921,factory/line1/temperature,temperature_sensor_01,temperature,29.14,°C,NORMAL,DoS Attack,1,simulator,74
2026-07-07T01:22:38.531860,factory/line1/pressure,pressure_sensor_01,pressure,100.76,kPa,NORMAL,DoS Attack,1,simulator,75
2026-07-07T01:22:38.544786,factory/line1/pressure,pressure_sensor_01,pressure,101.14,kPa,NORMAL,DoS Attack,1,simulator,76
2026-07-07T01:22:38.556486,factory/line1/temperature,temperature_sensor_01,temperature,32.86,°C,NORMAL,DoS Attack,1,simulator,77
2026-07-07T01:22:38.567708,factory/line1/pressure,pressure_sensor_01,pressure,100.11,kPa,NORMAL,DoS Attack,1,simulator,78
2026-07-07T01:22:38.580568,factory/line1/temperature,temperature_sensor_01,temperature,30.94,°C,NORMAL,DoS Attack,1,simulator,79
2026-07-07T01:22:38.591541,factory/line1/pressure,pressure_sensor_01,pressure,101.71,kPa,NORMAL,DoS Attack,1,simulator,80
2026-07-07T01:22:38.604518,factory/line1/pressure,pressure_sensor_01,pressure,101.75,kPa,NORMAL,DoS Attack,1,simulator,81
2026-07-07T01:22:38.617538,factory/line1/pressure,pressure_sensor_01,pressure,101.04,kPa,NORMAL,DoS Attack,1,simulator,82
2026-07-07T01:22:38.630224,factory/line1/pressure,pressure_sensor_01,pressure,101.81,kPa,NORMAL,DoS Attack,1,simulator,83
2026-07-07T01:22:38.643054,factory/line1/temperature,temperature_sensor_01,temperature,33.98,°C,NORMAL,DoS Attack,1,simulator,84
2026-07-07T01:22:38.655828,factory/line1/pressure,pressure_sensor_01,pressure,102.02,kPa,NORMAL,DoS Attack,1,simulator,85
2026-07-07T01:22:38.668727,factory/line1/temperature,temperature_sensor_01,temperature,27.8,°C,NORMAL,DoS Attack,1,simulator,86
2026-07-07T01:22:38.681612,factory/line1/pressure,pressure_sensor_01,pressure,100.43,kPa,NORMAL,DoS Attack,1,simulator,87
2026-07-07T01:22:38.694356,factory/line1/temperature,temperature_sensor_01,temperature,29.29,°C,NORMAL,DoS Attack,1,simulator,88
2026-07-07T01:22:38.707072,factory/line1/temperature,temperature_sensor_01,temperature,28.24,°C,NORMAL,DoS Attack,1,simulator,89
2026-07-07T01:22:38.719824,factory/line1/pressure,pressure_sensor_01,pressure,100.62,kPa,NORMAL,DoS Attack,1,simulator,90
2026-07-07T01:22:38.732675,factory/line1/pressure,pressure_sensor_01,pressure,100.01,kPa,NORMAL,DoS Attack,1,simulator,91
2026-07-07T01:22:38.745522,factory/line1/pressure,pressure_sensor_01,pressure,102.11,kPa,NORMAL,DoS Attack,1,simulator,92
2026-07-07T01:22:38.758261,factory/line1/temperature,temperature_sensor_01,temperature,32.55,°C,NORMAL,DoS Attack,1,simulator,93
2026-07-07T01:22:38.771117,factory/line1/pressure,pressure_sensor_01,pressure,100.15,kPa,NORMAL,DoS Attack,1,simulator,94
2026-07-07T01:22:38.783864,factory/line1/pressure,pressure_sensor_01,pressure,100.24,kPa,NORMAL,DoS Attack,1,simulator,95
2026-07-07T01:22:38.796621,factory/line1/pressure,pressure_sensor_01,pressure,102.55,kPa,NORMAL,DoS Attack,1,simulator,96
2026-07-07T01:22:38.809438,factory/line1/pressure,pressure_sensor_01,pressure,101.96,kPa,NORMAL,DoS Attack,1,simulator,97
2026-07-07T01:22:38.821065,factory/line1/temperature,temperature_sensor_01,temperature,30.5,°C,NORMAL,DoS Attack,1,simulator,98
2026-07-07T01:22:38.833805,factory/line1/temperature,temperature_sensor_01,temperature,27.11,°C,NORMAL,DoS Attack,1,simulator,99
2026-07-07T01:22:38.846525,factory/line1/temperature,temperature_sensor_01,temperature,26.0,°C,NORMAL,DoS Attack,1,simulator,100
2026-07-07T01:22:38.858811,factory/line1/temperature,temperature_sensor_01,temperature,28.53,°C,NORMAL,DoS Attack,1,simulator,101
2026-07-07T01:22:38.869943,factory/line1/temperature,temperature_sensor_01,temperature,26.04,°C,NORMAL,DoS Attack,1,simulator,102
2026-07-07T01:22:38.882925,factory/line1/temperature,temperature_sensor_01,temperature,25.82,°C,NORMAL,DoS Attack,1,simulator,103
2026-07-07T01:22:38.894088,factory/line1/pressure,pressure_sensor_01,pressure,102.16,kPa,NORMAL,DoS Attack,1,simulator,104
2026-07-07T01:22:38.907155,factory/line1/pressure,pressure_sensor_01,pressure,100.48,kPa,NORMAL,DoS Attack,1,simulator,105
2026-07-07T01:22:38.917811,factory/line1/temperature,temperature_sensor_01,temperature,34.76,°C,NORMAL,DoS Attack,1,simulator,106
2026-07-07T01:22:38.930587,factory/line1/temperature,temperature_sensor_01,temperature,33.03,°C,NORMAL,DoS Attack,1,simulator,107
2026-07-07T01:22:38.941299,factory/line1/temperature,temperature_sensor_01,temperature,33.45,°C,NORMAL,DoS Attack,1,simulator,108
2026-07-07T01:22:38.954221,factory/line1/pressure,pressure_sensor_01,pressure,102.36,kPa,NORMAL,DoS Attack,1,simulator,109
2026-07-07T01:22:38.967113,factory/line1/pressure,pressure_sensor_01,pressure,101.52,kPa,NORMAL,DoS Attack,1,simulator,110
2026-07-07T01:22:38.979838,factory/line1/pressure,pressure_sensor_01,pressure,102.97,kPa,NORMAL,DoS Attack,1,simulator,111
2026-07-07T01:22:38.992190,factory/line1/temperature,temperature_sensor_01,temperature,26.08,°C,NORMAL,DoS Attack,1,simulator,112
2026-07-07T01:22:39.005199,factory/line1/pressure,pressure_sensor_01,pressure,100.61,kPa,NORMAL,DoS Attack,1,simulator,113
2026-07-07T01:22:39.018046,factory/line1/temperature,temperature_sensor_01,temperature,30.01,°C,NORMAL,DoS Attack,1,simulator,114
2026-07-07T01:22:39.030382,factory/line1/pressure,pressure_sensor_01,pressure,102.26,kPa,NORMAL,DoS Attack,1,simulator,115
2026-07-07T01:22:39.042791,factory/line1/pressure,pressure_sensor_01,pressure,101.62,kPa,NORMAL,DoS Attack,1,simulator,116
2026-07-07T01:22:39.054326,factory/line1/temperature,temperature_sensor_01,temperature,29.21,°C,NORMAL,DoS Attack,1,simulator,117
2026-07-07T01:22:39.066405,factory/line1/pressure,pressure_sensor_01,pressure,102.5,kPa,NORMAL,DoS Attack,1,simulator,118
2026-07-07T01:22:39.079266,factory/line1/pressure,pressure_sensor_01,pressure,100.48,kPa,NORMAL,DoS Attack,1,simulator,119
2026-07-07T01:22:39.092066,factory/line1/pressure,pressure_sensor_01,pressure,100.51,kPa,NORMAL,DoS Attack,1,simulator,120
2026-07-07T01:22:39.104806,factory/line1/temperature,temperature_sensor_01,temperature,34.33,°C,NORMAL,DoS Attack,1,simulator,121
2026-07-07T01:22:39.117594,factory/line1/temperature,temperature_sensor_01,temperature,31.84,°C,NORMAL,DoS Attack,1,simulator,122
2026-07-07T01:22:39.130304,factory/line1/temperature,temperature_sensor_01,temperature,34.4,°C,NORMAL,DoS Attack,1,simulator,123
2026-07-07T01:22:39.141443,factory/line1/temperature,temperature_sensor_01,temperature,27.07,°C,NORMAL,DoS Attack,1,simulator,124
2026-07-07T01:22:39.154340,factory/line1/pressure,pressure_sensor_01,pressure,102.79,kPa,NORMAL,DoS Attack,1,simulator,125
2026-07-07T01:22:39.167140,factory/line1/temperature,temperature_sensor_01,temperature,31.07,°C,NORMAL,DoS Attack,1,simulator,126
2026-07-07T01:22:39.178260,factory/line1/temperature,temperature_sensor_01,temperature,29.13,°C,NORMAL,DoS Attack,1,simulator,127
2026-07-07T01:22:39.178873,factory/line1/temperature,temperature_sensor_01,temperature,28.5,°C,NORMAL,DoS Attack,1,simulator,128
2026-07-07T01:22:39.180843,factory/line1/pressure,pressure_sensor_01,pressure,102.0,kPa,NORMAL,DoS Attack,1,simulator,129
2026-07-07T01:22:39.188679,factory/line1/pressure,pressure_sensor_01,pressure,100.71,kPa,NORMAL,DoS Attack,1,simulator,130
2026-07-07T01:22:39.199773,factory/line1/temperature,temperature_sensor_01,temperature,27.48,°C,NORMAL,DoS Attack,1,simulator,131
2026-07-07T01:22:39.212462,factory/line1/temperature,temperature_sensor_01,temperature,32.48,°C,NORMAL,DoS Attack,1,simulator,132
2026-07-07T01:22:39.225250,factory/line1/pressure,pressure_sensor_01,pressure,100.35,kPa,NORMAL,DoS Attack,1,simulator,133
2026-07-07T01:22:39.237072,factory/line1/pressure,pressure_sensor_01,pressure,102.96,kPa,NORMAL,DoS Attack,1,simulator,134
2026-07-07T01:22:39.248225,factory/line1/pressure,pressure_sensor_01,pressure,100.23,kPa,NORMAL,DoS Attack,1,simulator,135
2026-07-07T01:22:39.259380,factory/line1/temperature,temperature_sensor_01,temperature,32.57,°C,NORMAL,DoS Attack,1,simulator,136
2026-07-07T01:22:39.270501,factory/line1/temperature,temperature_sensor_01,temperature,27.71,°C,NORMAL,DoS Attack,1,simulator,137
2026-07-07T01:22:39.281622,factory/line1/pressure,pressure_sensor_01,pressure,102.22,kPa,NORMAL,DoS Attack,1,simulator,138
2026-07-07T01:22:39.292327,factory/line1/pressure,pressure_sensor_01,pressure,102.97,kPa,NORMAL,DoS Attack,1,simulator,139
2026-07-07T01:22:39.305033,factory/line1/temperature,temperature_sensor_01,temperature,26.33,°C,NORMAL,DoS Attack,1,simulator,140
2026-07-07T01:22:39.317867,factory/line1/temperature,temperature_sensor_01,temperature,33.56,°C,NORMAL,DoS Attack,1,simulator,141
2026-07-07T01:22:39.330639,factory/line1/temperature,temperature_sensor_01,temperature,25.57,°C,NORMAL,DoS Attack,1,simulator,142
2026-07-07T01:22:39.343523,factory/line1/temperature,temperature_sensor_01,temperature,29.6,°C,NORMAL,DoS Attack,1,simulator,143
2026-07-07T01:22:39.356378,factory/line1/pressure,pressure_sensor_01,pressure,102.57,kPa,NORMAL,DoS Attack,1,simulator,144
2026-07-07T01:22:39.369284,factory/line1/temperature,temperature_sensor_01,temperature,27.21,°C,NORMAL,DoS Attack,1,simulator,145
2026-07-07T01:22:39.382178,factory/line1/temperature,temperature_sensor_01,temperature,33.27,°C,NORMAL,DoS Attack,1,simulator,146
2026-07-07T01:22:39.394956,factory/line1/pressure,pressure_sensor_01,pressure,100.98,kPa,NORMAL,DoS Attack,1,simulator,147
2026-07-07T01:22:39.406063,factory/line1/temperature,temperature_sensor_01,temperature,27.16,°C,NORMAL,DoS Attack,1,simulator,148
2026-07-07T01:22:39.416656,factory/line1/pressure,pressure_sensor_01,pressure,102.51,kPa,NORMAL,DoS Attack,1,simulator,149
2026-07-07T01:22:39.429070,factory/line1/temperature,temperature_sensor_01,temperature,29.86,°C,NORMAL,DoS Attack,1,simulator,150
2026-07-07T01:22:39.440385,factory/line1/pressure,pressure_sensor_01,pressure,100.27,kPa,NORMAL,DoS Attack,1,simulator,151
2026-07-07T01:22:39.451783,factory/line1/temperature,temperature_sensor_01,temperature,30.07,°C,NORMAL,DoS Attack,1,simulator,152
2026-07-07T01:22:39.464499,factory/line1/temperature,temperature_sensor_01,temperature,34.44,°C,NORMAL,DoS Attack,1,simulator,153
2026-07-07T01:22:39.477243,factory/line1/pressure,pressure_sensor_01,pressure,102.31,kPa,NORMAL,DoS Attack,1,simulator,154
2026-07-07T01:22:39.489991,factory/line1/pressure,pressure_sensor_01,pressure,102.93,kPa,NORMAL,DoS Attack,1,simulator,155
2026-07-07T01:22:39.502992,factory/line1/pressure,pressure_sensor_01,pressure,102.22,kPa,NORMAL,DoS Attack,1,simulator,156
2026-07-07T01:22:39.515746,factory/line1/temperature,temperature_sensor_01,temperature,27.11,°C,NORMAL,DoS Attack,1,simulator,157
2026-07-07T01:22:39.528465,factory/line1/pressure,pressure_sensor_01,pressure,100.46,kPa,NORMAL,DoS Attack,1,simulator,158
2026-07-07T01:22:39.541168,factory/line1/pressure,pressure_sensor_01,pressure,102.68,kPa,NORMAL,DoS Attack,1,simulator,159
2026-07-07T01:22:39.552254,factory/line1/temperature,temperature_sensor_01,temperature,29.07,°C,NORMAL,DoS Attack,1,simulator,160
2026-07-07T01:22:39.563364,factory/line1/pressure,pressure_sensor_01,pressure,102.74,kPa,NORMAL,DoS Attack,1,simulator,161
2026-07-07T01:22:39.574774,factory/line1/pressure,pressure_sensor_01,pressure,102.9,kPa,NORMAL,DoS Attack,1,simulator,162
2026-07-07T01:22:39.585867,factory/line1/temperature,temperature_sensor_01,temperature,33.79,°C,NORMAL,DoS Attack,1,simulator,163
2026-07-07T01:22:39.596383,factory/line1/pressure,pressure_sensor_01,pressure,102.31,kPa,NORMAL,DoS Attack,1,simulator,164
2026-07-07T01:22:39.609121,factory/line1/pressure,pressure_sensor_01,pressure,101.15,kPa,NORMAL,DoS Attack,1,simulator,165
2026-07-07T01:22:39.621838,factory/line1/pressure,pressure_sensor_01,pressure,101.01,kPa,NORMAL,DoS Attack,1,simulator,166
2026-07-07T01:22:39.632932,factory/line1/pressure,pressure_sensor_01,pressure,102.32,kPa,NORMAL,DoS Attack,1,simulator,167
2026-07-07T01:22:39.645652,factory/line1/temperature,temperature_sensor_01,temperature,28.75,°C,NORMAL,DoS Attack,1,simulator,168
2026-07-07T01:22:39.658392,factory/line1/temperature,temperature_sensor_01,temperature,28.31,°C,NORMAL,DoS Attack,1,simulator,169
2026-07-07T01:22:39.671125,factory/line1/pressure,pressure_sensor_01,pressure,100.16,kPa,NORMAL,DoS Attack,1,simulator,170
2026-07-07T01:22:39.683886,factory/line1/pressure,pressure_sensor_01,pressure,101.63,kPa,NORMAL,DoS Attack,1,simulator,171
2026-07-07T01:22:39.696687,factory/line1/temperature,temperature_sensor_01,temperature,31.37,°C,NORMAL,DoS Attack,1,simulator,172
2026-07-07T01:22:39.709480,factory/line1/temperature,temperature_sensor_01,temperature,27.79,°C,NORMAL,DoS Attack,1,simulator,173
2026-07-07T01:22:39.720663,factory/line1/temperature,temperature_sensor_01,temperature,28.91,°C,NORMAL,DoS Attack,1,simulator,174
2026-07-07T01:22:39.732376,factory/line1/temperature,temperature_sensor_01,temperature,28.77,°C,NORMAL,DoS Attack,1,simulator,175
2026-07-07T01:22:39.744231,factory/line1/temperature,temperature_sensor_01,temperature,26.02,°C,NORMAL,DoS Attack,1,simulator,176
2026-07-07T01:22:39.756893,factory/line1/pressure,pressure_sensor_01,pressure,101.46,kPa,NORMAL,DoS Attack,1,simulator,177
2026-07-07T01:22:39.769781,factory/line1/pressure,pressure_sensor_01,pressure,102.19,kPa,NORMAL,DoS Attack,1,simulator,178
2026-07-07T01:22:39.782604,factory/line1/temperature,temperature_sensor_01,temperature,29.58,°C,NORMAL,DoS Attack,1,simulator,179
2026-07-07T01:22:39.795388,factory/line1/pressure,pressure_sensor_01,pressure,101.57,kPa,NORMAL,DoS Attack,1,simulator,180
2026-07-07T01:22:39.808433,factory/line1/temperature,temperature_sensor_01,temperature,29.5,°C,NORMAL,DoS Attack,1,simulator,181
2026-07-07T01:22:39.819023,factory/line1/pressure,pressure_sensor_01,pressure,101.34,kPa,NORMAL,DoS Attack,1,simulator,182
2026-07-07T01:22:39.831132,factory/line1/pressure,pressure_sensor_01,pressure,101.76,kPa,NORMAL,DoS Attack,1,simulator,183
2026-07-07T01:22:39.843974,factory/line1/temperature,temperature_sensor_01,temperature,26.8,°C,NORMAL,DoS Attack,1,simulator,184
2026-07-07T01:22:39.854885,factory/line1/temperature,temperature_sensor_01,temperature,28.67,°C,NORMAL,DoS Attack,1,simulator,185
2026-07-07T01:22:39.867775,factory/line1/pressure,pressure_sensor_01,pressure,102.11,kPa,NORMAL,DoS Attack,1,simulator,186
2026-07-07T01:22:39.880847,factory/line1/temperature,temperature_sensor_01,temperature,32.76,°C,NORMAL,DoS Attack,1,simulator,187
2026-07-07T01:22:39.892000,factory/line1/pressure,pressure_sensor_01,pressure,102.39,kPa,NORMAL,DoS Attack,1,simulator,188
2026-07-07T01:22:39.904794,factory/line1/temperature,temperature_sensor_01,temperature,31.22,°C,NORMAL,DoS Attack,1,simulator,189
2026-07-07T01:22:39.917620,factory/line1/pressure,pressure_sensor_01,pressure,101.08,kPa,NORMAL,DoS Attack,1,simulator,190
2026-07-07T01:22:39.930363,factory/line1/temperature,temperature_sensor_01,temperature,28.43,°C,NORMAL,DoS Attack,1,simulator,191
2026-07-07T01:22:39.943308,factory/line1/temperature,temperature_sensor_01,temperature,30.39,°C,NORMAL,DoS Attack,1,simulator,192
2026-07-07T01:22:39.956272,factory/line1/temperature,temperature_sensor_01,temperature,30.99,°C,NORMAL,DoS Attack,1,simulator,193
2026-07-07T01:22:39.966945,factory/line1/pressure,pressure_sensor_01,pressure,100.46,kPa,NORMAL,DoS Attack,1,simulator,194
2026-07-07T01:22:39.978803,factory/line1/temperature,temperature_sensor_01,temperature,25.25,°C,NORMAL,DoS Attack,1,simulator,195
2026-07-07T01:22:39.991128,factory/line1/pressure,pressure_sensor_01,pressure,101.61,kPa,NORMAL,DoS Attack,1,simulator,196
2026-07-07T01:22:40.002851,factory/line1/temperature,temperature_sensor_01,temperature,27.78,°C,NORMAL,DoS Attack,1,simulator,197
2026-07-07T01:22:40.015747,factory/line1/pressure,pressure_sensor_01,pressure,100.94,kPa,NORMAL,DoS Attack,1,simulator,198
2026-07-07T01:22:40.028767,factory/line1/temperature,temperature_sensor_01,temperature,30.28,°C,NORMAL,DoS Attack,1,simulator,199
2026-07-07T01:22:40.041606,factory/line1/temperature,temperature_sensor_01,temperature,32.41,°C,NORMAL,DoS Attack,1,simulator,200
2026-07-07T01:22:40.052056,factory/line1/temperature,temperature_sensor_01,temperature,29.94,°C,NORMAL,DoS Attack,1,simulator,201
2026-07-07T01:22:40.064907,factory/line1/pressure,pressure_sensor_01,pressure,100.8,kPa,NORMAL,DoS Attack,1,simulator,202
2026-07-07T01:22:40.077770,factory/line1/temperature,temperature_sensor_01,temperature,30.41,°C,NORMAL,DoS Attack,1,simulator,203
2026-07-07T01:22:40.089053,factory/line1/pressure,pressure_sensor_01,pressure,101.64,kPa,NORMAL,DoS Attack,1,simulator,204
2026-07-07T01:22:40.101864,factory/line1/temperature,temperature_sensor_01,temperature,25.47,°C,NORMAL,DoS Attack,1,simulator,205
2026-07-07T01:22:40.114555,factory/line1/pressure,pressure_sensor_01,pressure,100.97,kPa,NORMAL,DoS Attack,1,simulator,206
