timestamp,topic,device_id,sensor_type,value,unit,status,attack_type,label,source,sequence_number
2026-07-06T22:11:05.308508,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,67
2026-07-06T22:11:05.319179,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,68
2026-07-06T22:11:05.332125,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,69
2026-07-06T22:11:05.344677,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,70
2026-07-06T22:11:05.357618,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,71
2026-07-06T22:11:05.370506,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,72
2026-07-06T22:11:05.382145,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,73
2026-07-06T22:11:05.393548,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,74
2026-07-06T22:11:05.404799,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,75
2026-07-06T22:11:05.417654,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,76
2026-07-06T22:11:05.430405,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,77
2026-07-06T22:11:05.443302,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,78
2026-07-06T22:11:05.455784,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,79
2026-07-06T22:11:05.468640,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,80
2026-07-06T22:11:05.481472,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,81
2026-07-06T22:11:05.494359,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,82
2026-07-06T22:11:05.507425,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,83
2026-07-06T22:11:05.520532,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,84
2026-07-06T22:11:05.533405,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,85
2026-07-06T22:11:05.544688,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,86
2026-07-06T22:11:05.556896,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,87
2026-07-06T22:11:05.569857,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,88
2026-07-06T22:11:05.582811,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,89
2026-07-06T22:11:05.595643,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,90
2026-07-06T22:11:05.608645,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,91
2026-07-06T22:11:05.619345,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,92
2026-07-06T22:11:05.632206,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,93
2026-07-06T22:11:05.645031,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,94
2026-07-06T22:11:05.656110,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,95
2026-07-06T22:11:05.668978,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,96
2026-07-06T22:11:05.681813,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,97
2026-07-06T22:11:05.694768,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,98
2026-07-06T22:11:05.707876,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,99
2026-07-06T22:11:05.719187,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,100
2026-07-06T22:11:05.732373,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,101
2026-07-06T22:11:05.745513,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,102
2026-07-06T22:11:05.757395,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,103
2026-07-06T22:11:05.770472,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,104
2026-07-06T22:11:05.783317,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,105
2026-07-06T22:11:05.796080,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,106
2026-07-06T22:11:05.809075,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,107
2026-07-06T22:11:05.820365,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,108
2026-07-06T22:11:05.833238,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,109
2026-07-06T22:11:05.845025,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,110
2026-07-06T22:11:05.858032,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,111
2026-07-06T22:11:05.870999,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,112
2026-07-06T22:11:05.883077,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,113
2026-07-06T22:11:05.893547,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,114
2026-07-06T22:11:05.906106,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,115
2026-07-06T22:11:05.918945,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,116
2026-07-06T22:11:05.931770,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,117
2026-07-06T22:11:05.944769,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,118
2026-07-06T22:11:05.955778,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,119
2026-07-06T22:11:05.968328,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,120
2026-07-06T22:11:05.979473,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,121
2026-07-06T22:11:05.990686,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,122
2026-07-06T22:11:06.001453,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,123
2026-07-06T22:11:06.014256,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,124
2026-07-06T22:11:06.027262,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,125
2026-07-06T22:11:06.038877,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,126
2026-07-06T22:11:06.049713,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,127
2026-07-06T22:11:06.062435,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,128
2026-07-06T22:11:06.075178,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,129
2026-07-06T22:11:06.087591,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,130
2026-07-06T22:11:06.098606,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,131
2026-07-06T22:11:06.111537,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,132
2026-07-06T22:11:06.123789,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,133
2026-07-06T22:11:06.136739,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,134
2026-07-06T22:11:06.149590,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,135
2026-07-06T22:11:06.161008,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,136
2026-07-06T22:11:06.172194,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,137
2026-07-06T22:11:06.184121,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,138
2026-07-06T22:11:06.194667,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,139
2026-07-06T22:11:06.206561,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,140
2026-07-06T22:11:06.219196,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,141
2026-07-06T22:11:06.230196,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,142
2026-07-06T22:11:06.242852,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,143
2026-07-06T22:11:06.255500,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,144
2026-07-06T22:11:06.268103,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,145
2026-07-06T22:11:06.280745,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,146
2026-07-06T22:11:06.293358,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,147
2026-07-06T22:11:06.305931,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,148
2026-07-06T22:11:06.318199,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,149
2026-07-06T22:11:06.330847,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,150
2026-07-06T22:11:06.343490,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,151
2026-07-06T22:11:06.355735,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,152
2026-07-06T22:11:06.368578,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,153
2026-07-06T22:11:06.381384,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,154
2026-07-06T22:11:06.393893,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,155
2026-07-06T22:11:06.404610,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,156
2026-07-06T22:11:06.416078,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,157
2026-07-06T22:11:06.427995,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,158
2026-07-06T22:11:06.439510,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,159
2026-07-06T22:11:06.452423,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,160
2026-07-06T22:11:06.465330,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,161
2026-07-06T22:11:06.478245,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,162
2026-07-06T22:11:06.489474,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,163
2026-07-06T22:11:06.502222,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,164
2026-07-06T22:11:06.514999,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,165
2026-07-06T22:11:06.527996,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,166
2026-07-06T22:11:06.539200,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,167
2026-07-06T22:11:06.550052,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,168
2026-07-06T22:11:06.562823,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,169
2026-07-06T22:11:06.575826,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,170
2026-07-06T22:11:06.588600,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,171
2026-07-06T22:11:06.599718,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,172
2026-07-06T22:11:06.610608,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,173
2026-07-06T22:11:06.622185,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,174
2026-07-06T22:11:06.626881,factory/line1/pressure,pressure_sensor_01,pressure,100.7,kPa,NORMAL,,0,simulator,175
2026-07-06T22:11:06.627993,factory/line1/temperature,temperature_sensor_01,temperature,29.1,°C,NORMAL,,0,simulator,176
2026-07-06T22:11:06.633936,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,177
2026-07-06T22:11:06.645846,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,178
2026-07-06T22:11:06.658708,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,179
2026-07-06T22:11:06.670434,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,180
2026-07-06T22:11:06.683329,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,181
2026-07-06T22:11:06.696091,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,182
2026-07-06T22:11:06.708989,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,183
2026-07-06T22:11:06.722074,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,184
2026-07-06T22:11:06.734998,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,185
2026-07-06T22:11:06.751028,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,186
2026-07-06T22:11:06.763834,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,187
2026-07-06T22:11:06.776544,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,188
2026-07-06T22:11:06.788520,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,189
2026-07-06T22:11:06.800959,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,190
2026-07-06T22:11:06.813599,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,191
2026-07-06T22:11:06.825589,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,192
2026-07-06T22:11:06.838201,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,193
2026-07-06T22:11:06.849435,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,194
2026-07-06T22:11:06.862180,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,195
2026-07-06T22:11:06.873911,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,196
2026-07-06T22:11:06.885828,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,197
2026-07-06T22:11:06.898673,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,198
2026-07-06T22:11:06.911343,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,199
2026-07-06T22:11:06.923137,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,200
2026-07-06T22:11:06.936195,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,201
2026-07-06T22:11:06.949046,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,202
2026-07-06T22:11:06.961345,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,203
2026-07-06T22:11:06.972586,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,204
2026-07-06T22:11:06.984870,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,205
2026-07-06T22:11:06.997639,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,206
2026-07-06T22:11:07.011018,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,207
2026-07-06T22:11:07.024006,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,208
2026-07-06T22:11:07.036804,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,209
2026-07-06T22:11:07.047982,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,210
2026-07-06T22:11:07.060214,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,211
2026-07-06T22:11:07.072983,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,212
2026-07-06T22:11:07.085958,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,213
2026-07-06T22:11:07.098172,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,214
2026-07-06T22:11:07.110979,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,215
2026-07-06T22:11:07.123893,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,216
2026-07-06T22:11:07.136175,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,217
2026-07-06T22:11:07.149058,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,218
2026-07-06T22:11:07.161342,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,219
2026-07-06T22:11:07.172956,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,220
2026-07-06T22:11:07.185824,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,221
2026-07-06T22:11:07.198728,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,222
2026-07-06T22:11:07.211340,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,223
2026-07-06T22:11:07.223417,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,224
2026-07-06T22:11:07.235830,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,225
2026-07-06T22:11:07.247002,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,226
2026-07-06T22:11:07.258743,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,227
