timestamp,topic,device_id,sensor_type,value,unit,status,attack_type,label,source,sequence_number
2026-07-07T01:55:46.044605,factory/line1/pressure,pressure_sensor_01,pressure,102.2,kPa,NORMAL,,0,simulator,22
2026-07-07T01:55:48.049174,factory/line1/temperature,temperature_sensor_01,temperature,29.5,°C,NORMAL,,0,simulator,23
2026-07-07T01:55:48.050419,factory/line1/pressure,pressure_sensor_01,pressure,101.3,kPa,NORMAL,,0,simulator,24
2026-07-07T01:55:50.054930,factory/line1/temperature,temperature_sensor_01,temperature,27.6,°C,NORMAL,,0,simulator,25
2026-07-07T01:55:50.056163,factory/line1/pressure,pressure_sensor_01,pressure,101.5,kPa,NORMAL,,0,simulator,26
2026-07-07T01:55:51.995827,factory/line1/pressure,fake_pressure_sensor,pressure,102.41,kPa,NORMAL,Spoofing Attack,1,simulator,27
2026-07-07T01:55:52.060504,factory/line1/pressure,pressure_sensor_01,pressure,100.5,kPa,NORMAL,Spoofing Attack,1,simulator,28
2026-07-07T01:55:52.060861,factory/line1/temperature,temperature_sensor_01,temperature,28.4,°C,NORMAL,Spoofing Attack,1,simulator,29
2026-07-07T01:55:52.098370,factory/line1/pressure,fake_pressure_sensor,pressure,100.83,kPa,NORMAL,Spoofing Attack,1,simulator,30
2026-07-07T01:55:52.201632,factory/line1/temperature,fake_temperature_sensor,temperature,27.02,°C,NORMAL,Spoofing Attack,1,simulator,31
2026-07-07T01:55:52.306921,factory/line1/temperature,fake_temperature_sensor,temperature,27.3,°C,NORMAL,Spoofing Attack,1,simulator,32
2026-07-07T01:55:52.412497,factory/line1/pressure,fake_pressure_sensor,pressure,100.78,kPa,NORMAL,Spoofing Attack,1,simulator,33
2026-07-07T01:55:52.514409,factory/line1/temperature,fake_temperature_sensor,temperature,29.66,°C,NORMAL,Spoofing Attack,1,simulator,34
2026-07-07T01:55:52.615878,factory/line1/pressure,fake_pressure_sensor,pressure,101.79,kPa,NORMAL,Spoofing Attack,1,simulator,35
2026-07-07T01:55:52.721518,factory/line1/pressure,fake_pressure_sensor,pressure,102.25,kPa,NORMAL,Spoofing Attack,1,simulator,36
2026-07-07T01:55:52.823873,factory/line1/temperature,fake_temperature_sensor,temperature,27.85,°C,NORMAL,Spoofing Attack,1,simulator,37
2026-07-07T01:55:52.929490,factory/line1/pressure,fake_pressure_sensor,pressure,101.45,kPa,NORMAL,Spoofing Attack,1,simulator,38
2026-07-07T01:55:53.031846,factory/line1/temperature,fake_temperature_sensor,temperature,29.35,°C,NORMAL,Spoofing Attack,1,simulator,39
2026-07-07T01:55:53.137555,factory/line1/temperature,fake_temperature_sensor,temperature,28.75,°C,NORMAL,Spoofing Attack,1,simulator,40
2026-07-07T01:55:53.239341,factory/line1/temperature,fake_temperature_sensor,temperature,27.69,°C,NORMAL,Spoofing Attack,1,simulator,41
2026-07-07T01:55:53.344977,factory/line1/pressure,fake_pressure_sensor,pressure,100.86,kPa,NORMAL,Spoofing Attack,1,simulator,42
2026-07-07T01:55:53.447857,factory/line1/temperature,fake_temperature_sensor,temperature,29.69,°C,NORMAL,Spoofing Attack,1,simulator,43
2026-07-07T01:55:53.549398,factory/line1/temperature,fake_temperature_sensor,temperature,27.1,°C,NORMAL,Spoofing Attack,1,simulator,44
2026-07-07T01:55:53.650541,factory/line1/temperature,fake_temperature_sensor,temperature,29.67,°C,NORMAL,Spoofing Attack,1,simulator,45
2026-07-07T01:55:53.752628,factory/line1/pressure,fake_pressure_sensor,pressure,100.91,kPa,NORMAL,Spoofing Attack,1,simulator,46
2026-07-07T01:55:53.854392,factory/line1/temperature,fake_temperature_sensor,temperature,27.21,°C,NORMAL,Spoofing Attack,1,simulator,47
2026-07-07T01:55:53.959148,factory/line1/pressure,fake_pressure_sensor,pressure,101.75,kPa,NORMAL,Spoofing Attack,1,simulator,48
2026-07-07T01:55:54.063631,factory/line1/temperature,fake_temperature_sensor,temperature,27.59,°C,NORMAL,Spoofing Attack,1,simulator,49
2026-07-07T01:55:54.065810,factory/line1/temperature,temperature_sensor_01,temperature,28.9,°C,NORMAL,Spoofing Attack,1,simulator,50
2026-07-07T01:55:54.066007,factory/line1/pressure,pressure_sensor_01,pressure,101.4,kPa,NORMAL,Spoofing Attack,1,simulator,51
2026-07-07T01:55:54.169242,factory/line1/pressure,fake_pressure_sensor,pressure,102.07,kPa,NORMAL,Spoofing Attack,1,simulator,52
2026-07-07T01:55:54.274826,factory/line1/pressure,fake_pressure_sensor,pressure,101.18,kPa,NORMAL,Spoofing Attack,1,simulator,53
2026-07-07T01:55:54.376629,factory/line1/temperature,fake_temperature_sensor,temperature,27.11,°C,NORMAL,Spoofing Attack,1,simulator,54
2026-07-07T01:55:54.478481,factory/line1/pressure,fake_pressure_sensor,pressure,101.1,kPa,NORMAL,Spoofing Attack,1,simulator,55
2026-07-07T01:55:54.584132,factory/line1/pressure,fake_pressure_sensor,pressure,100.5,kPa,NORMAL,Spoofing Attack,1,simulator,56
2026-07-07T01:55:54.685868,factory/line1/temperature,fake_temperature_sensor,temperature,29.54,°C,NORMAL,Spoofing Attack,1,simulator,57
2026-07-07T01:55:54.791204,factory/line1/temperature,fake_temperature_sensor,temperature,28.45,°C,NORMAL,Spoofing Attack,1,simulator,58
2026-07-07T01:55:54.892994,factory/line1/pressure,fake_pressure_sensor,pressure,101.87,kPa,NORMAL,Spoofing Attack,1,simulator,59
2026-07-07T01:55:54.998627,factory/line1/pressure,fake_pressure_sensor,pressure,101.96,kPa,NORMAL,Spoofing Attack,1,simulator,60
2026-07-07T01:55:55.100420,factory/line1/pressure,fake_pressure_sensor,pressure,101.11,kPa,NORMAL,Spoofing Attack,1,simulator,61
2026-07-07T01:55:55.204358,factory/line1/pressure,fake_pressure_sensor,pressure,101.59,kPa,NORMAL,Spoofing Attack,1,simulator,62
2026-07-07T01:55:55.309104,factory/line1/pressure,fake_pressure_sensor,pressure,101.78,kPa,NORMAL,Spoofing Attack,1,simulator,63
2026-07-07T01:55:55.411273,factory/line1/temperature,fake_temperature_sensor,temperature,29.18,°C,NORMAL,Spoofing Attack,1,simulator,64
2026-07-07T01:55:55.516880,factory/line1/temperature,fake_temperature_sensor,temperature,29.86,°C,NORMAL,Spoofing Attack,1,simulator,65
2026-07-07T01:55:55.622496,factory/line1/temperature,fake_temperature_sensor,temperature,27.96,°C,NORMAL,Spoofing Attack,1,simulator,66
2026-07-07T01:55:55.728131,factory/line1/pressure,fake_pressure_sensor,pressure,101.67,kPa,NORMAL,Spoofing Attack,1,simulator,67
2026-07-07T01:55:55.829683,factory/line1/temperature,fake_temperature_sensor,temperature,29.02,°C,NORMAL,Spoofing Attack,1,simulator,68
2026-07-07T01:55:55.935319,factory/line1/temperature,fake_temperature_sensor,temperature,28.02,°C,NORMAL,Spoofing Attack,1,simulator,69
2026-07-07T01:55:56.039836,factory/line1/pressure,fake_pressure_sensor,pressure,102.32,kPa,NORMAL,Spoofing Attack,1,simulator,70
2026-07-07T01:55:56.069502,factory/line1/pressure,pressure_sensor_01,pressure,101.8,kPa,NORMAL,Spoofing Attack,1,simulator,71
2026-07-07T01:55:56.069761,factory/line1/temperature,temperature_sensor_01,temperature,27.1,°C,NORMAL,Spoofing Attack,1,simulator,72
2026-07-07T01:55:56.144712,factory/line1/temperature,fake_temperature_sensor,temperature,28.34,°C,NORMAL,Spoofing Attack,1,simulator,73
2026-07-07T01:55:56.248225,factory/line1/pressure,fake_pressure_sensor,pressure,102.21,kPa,NORMAL,Spoofing Attack,1,simulator,74
2026-07-07T01:55:56.349221,factory/line1/temperature,fake_temperature_sensor,temperature,28.06,°C,NORMAL,Spoofing Attack,1,simulator,75
2026-07-07T01:55:56.451059,factory/line1/pressure,fake_pressure_sensor,pressure,102.08,kPa,NORMAL,Spoofing Attack,1,simulator,76
2026-07-07T01:55:56.556932,factory/line1/pressure,fake_pressure_sensor,pressure,102.47,kPa,NORMAL,Spoofing Attack,1,simulator,77
2026-07-07T01:55:56.658517,factory/line1/temperature,fake_temperature_sensor,temperature,29.0,°C,NORMAL,Spoofing Attack,1,simulator,78
2026-07-07T01:55:56.760408,factory/line1/pressure,fake_pressure_sensor,pressure,101.77,kPa,NORMAL,Spoofing Attack,1,simulator,79
2026-07-07T01:55:56.862214,factory/line1/pressure,fake_pressure_sensor,pressure,101.22,kPa,NORMAL,Spoofing Attack,1,simulator,80
2026-07-07T01:55:56.963995,factory/line1/temperature,fake_temperature_sensor,temperature,27.32,°C,NORMAL,Spoofing Attack,1,simulator,81
2026-07-07T01:55:58.075375,factory/line1/pressure,pressure_sensor_01,pressure,102.1,kPa,NORMAL,,0,simulator,82
2026-07-07T01:55:58.075556,factory/line1/temperature,temperature_sensor_01,temperature,29.0,°C,NORMAL,,0,simulator,83
2026-07-07T01:56:00.081261,factory/line1/pressure,pressure_sensor_01,pressure,101.5,kPa,NORMAL,,0,simulator,84
2026-07-07T01:56:00.081536,factory/line1/temperature,temperature_sensor_01,temperature,27.9,°C,NORMAL,,0,simulator,85
2026-07-07T01:56:02.087517,factory/line1/pressure,pressure_sensor_01,pressure,101.7,kPa,NORMAL,,0,simulator,86
2026-07-07T01:56:02.087767,factory/line1/temperature,temperature_sensor_01,temperature,29.3,°C,NORMAL,,0,simulator,87
2026-07-07T01:56:04.093502,factory/line1/pressure,pressure_sensor_01,pressure,100.9,kPa,NORMAL,,0,simulator,88
2026-07-07T01:56:04.093768,factory/line1/temperature,temperature_sensor_01,temperature,29.7,°C,NORMAL,,0,simulator,89
2026-07-07T01:56:06.099676,factory/line1/pressure,pressure_sensor_01,pressure,101.9,kPa,NORMAL,,0,simulator,90
2026-07-07T01:56:06.099390,factory/line1/temperature,temperature_sensor_01,temperature,28.7,°C,NORMAL,,0,simulator,91
2026-07-07T01:56:08.103786,factory/line1/pressure,pressure_sensor_01,pressure,102.4,kPa,NORMAL,,0,simulator,92
2026-07-07T01:56:08.105440,factory/line1/temperature,temperature_sensor_01,temperature,27.9,°C,NORMAL,,0,simulator,93
2026-07-07T01:56:10.108488,factory/line1/pressure,pressure_sensor_01,pressure,101.5,kPa,NORMAL,,0,simulator,94
2026-07-07T01:56:10.110776,factory/line1/temperature,temperature_sensor_01,temperature,28.0,°C,NORMAL,,0,simulator,95
2026-07-07T01:56:11.031039,factory/line1/pressure,pressure_sensor_01,pressure,181.89,kPa,NORMAL,Injection Attack,1,simulator,96
2026-07-07T01:56:11.132569,factory/line1/pressure,pressure_sensor_01,pressure,79.82,kPa,NORMAL,Injection Attack,1,simulator,97
2026-07-07T01:56:11.237154,factory/line1/temperature,temperature_sensor_01,temperature,-38.29,°C,NORMAL,Injection Attack,1,simulator,98
2026-07-07T01:56:11.340444,factory/line1/pressure,pressure_sensor_01,pressure,74.59,kPa,NORMAL,Injection Attack,1,simulator,99
2026-07-07T01:56:11.442469,factory/line1/temperature,temperature_sensor_01,temperature,221.74,°C,NORMAL,Injection Attack,1,simulator,100
2026-07-07T01:56:11.548316,factory/line1/temperature,temperature_sensor_01,temperature,101.88,°C,NORMAL,Injection Attack,1,simulator,101
2026-07-07T01:56:11.650882,factory/line1/pressure,pressure_sensor_01,pressure,70.82,kPa,NORMAL,Injection Attack,1,simulator,102
2026-07-07T01:56:11.753864,factory/line1/temperature,temperature_sensor_01,temperature,92.22,°C,NORMAL,Injection Attack,1,simulator,103
2026-07-07T01:56:11.858465,factory/line1/temperature,temperature_sensor_01,temperature,-26.33,°C,NORMAL,Injection Attack,1,simulator,104
2026-07-07T01:56:11.964117,factory/line1/pressure,pressure_sensor_01,pressure,76.56,kPa,NORMAL,Injection Attack,1,simulator,105
2026-07-07T01:56:12.069778,factory/line1/temperature,temperature_sensor_01,temperature,108.81,°C,NORMAL,Injection Attack,1,simulator,106
2026-07-07T01:56:12.111402,factory/line1/pressure,pressure_sensor_01,pressure,101.1,kPa,NORMAL,Injection Attack,1,simulator,107
2026-07-07T01:56:12.116109,factory/line1/temperature,temperature_sensor_01,temperature,29.6,°C,NORMAL,Injection Attack,1,simulator,108
2026-07-07T01:56:12.174741,factory/line1/temperature,temperature_sensor_01,temperature,233.64,°C,NORMAL,Injection Attack,1,simulator,109
2026-07-07T01:56:12.280027,factory/line1/temperature,temperature_sensor_01,temperature,228.02,°C,NORMAL,Injection Attack,1,simulator,110
2026-07-07T01:56:12.385332,factory/line1/pressure,pressure_sensor_01,pressure,137.0,kPa,NORMAL,Injection Attack,1,simulator,111
2026-07-07T01:56:12.487802,factory/line1/temperature,temperature_sensor_01,temperature,-7.77,°C,NORMAL,Injection Attack,1,simulator,112
2026-07-07T01:56:12.590427,factory/line1/pressure,pressure_sensor_01,pressure,147.68,kPa,NORMAL,Injection Attack,1,simulator,113
2026-07-07T01:56:12.696067,factory/line1/temperature,temperature_sensor_01,temperature,102.03,°C,NORMAL,Injection Attack,1,simulator,114
2026-07-07T01:56:12.797863,factory/line1/temperature,temperature_sensor_01,temperature,122.0,°C,NORMAL,Injection Attack,1,simulator,115
2026-07-07T01:56:12.903653,factory/line1/pressure,pressure_sensor_01,pressure,52.98,kPa,NORMAL,Injection Attack,1,simulator,116
2026-07-07T01:56:13.009306,factory/line1/temperature,temperature_sensor_01,temperature,110.16,°C,NORMAL,Injection Attack,1,simulator,117
2026-07-07T01:56:13.111090,factory/line1/temperature,temperature_sensor_01,temperature,224.78,°C,NORMAL,Injection Attack,1,simulator,118
2026-07-07T01:56:13.213117,factory/line1/temperature,temperature_sensor_01,temperature,91.66,°C,NORMAL,Injection Attack,1,simulator,119
2026-07-07T01:56:13.314933,factory/line1/temperature,temperature_sensor_01,temperature,80.27,°C,NORMAL,Injection Attack,1,simulator,120
2026-07-07T01:56:13.420637,factory/line1/pressure,pressure_sensor_01,pressure,149.02,kPa,NORMAL,Injection Attack,1,simulator,121
2026-07-07T01:56:13.523757,factory/line1/temperature,temperature_sensor_01,temperature,106.65,°C,NORMAL,Injection Attack,1,simulator,122
2026-07-07T01:56:13.625564,factory/line1/temperature,temperature_sensor_01,temperature,-8.24,°C,NORMAL,Injection Attack,1,simulator,123
2026-07-07T01:56:13.731228,factory/line1/temperature,temperature_sensor_01,temperature,109.61,°C,NORMAL,Injection Attack,1,simulator,124
2026-07-07T01:56:13.835968,factory/line1/temperature,temperature_sensor_01,temperature,113.76,°C,NORMAL,Injection Attack,1,simulator,125
2026-07-07T01:56:13.939757,factory/line1/pressure,pressure_sensor_01,pressure,66.76,kPa,NORMAL,Injection Attack,1,simulator,126
2026-07-07T01:56:14.041519,factory/line1/temperature,temperature_sensor_01,temperature,98.29,°C,NORMAL,Injection Attack,1,simulator,127
2026-07-07T01:56:14.114270,factory/line1/pressure,pressure_sensor_01,pressure,102.2,kPa,NORMAL,Injection Attack,1,simulator,128
2026-07-07T01:56:14.121455,factory/line1/temperature,temperature_sensor_01,temperature,28.4,°C,NORMAL,Injection Attack,1,simulator,129
2026-07-07T01:56:14.143666,factory/line1/pressure,pressure_sensor_01,pressure,195.08,kPa,NORMAL,Injection Attack,1,simulator,130
2026-07-07T01:56:14.249202,factory/line1/pressure,pressure_sensor_01,pressure,191.4,kPa,NORMAL,Injection Attack,1,simulator,131
2026-07-07T01:56:14.354456,factory/line1/pressure,pressure_sensor_01,pressure,78.4,kPa,NORMAL,Injection Attack,1,simulator,132
2026-07-07T01:56:14.456313,factory/line1/pressure,pressure_sensor_01,pressure,195.29,kPa,NORMAL,Injection Attack,1,simulator,133
2026-07-07T01:56:14.557093,factory/line1/pressure,pressure_sensor_01,pressure,231.1,kPa,NORMAL,Injection Attack,1,simulator,134
2026-07-07T01:56:14.662581,factory/line1/pressure,pressure_sensor_01,pressure,56.89,kPa,NORMAL,Injection Attack,1,simulator,135
2026-07-07T01:56:14.768252,factory/line1/pressure,pressure_sensor_01,pressure,77.02,kPa,NORMAL,Injection Attack,1,simulator,136
2026-07-07T01:56:14.873753,factory/line1/pressure,pressure_sensor_01,pressure,140.08,kPa,NORMAL,Injection Attack,1,simulator,137
2026-07-07T01:56:14.979397,factory/line1/temperature,temperature_sensor_01,temperature,170.37,°C,NORMAL,Injection Attack,1,simulator,138
2026-07-07T01:56:15.081571,factory/line1/temperature,temperature_sensor_01,temperature,-33.44,°C,NORMAL,Injection Attack,1,simulator,139
2026-07-07T01:56:15.183375,factory/line1/temperature,temperature_sensor_01,temperature,-23.97,°C,NORMAL,Injection Attack,1,simulator,140
2026-07-07T01:56:15.288949,factory/line1/pressure,pressure_sensor_01,pressure,185.73,kPa,NORMAL,Injection Attack,1,simulator,141
2026-07-07T01:56:15.394467,factory/line1/temperature,temperature_sensor_01,temperature,234.97,°C,NORMAL,Injection Attack,1,simulator,142
2026-07-07T01:56:15.495773,factory/line1/temperature,temperature_sensor_01,temperature,-37.54,°C,NORMAL,Injection Attack,1,simulator,143
2026-07-07T01:56:15.597412,factory/line1/pressure,pressure_sensor_01,pressure,138.49,kPa,NORMAL,Injection Attack,1,simulator,144
2026-07-07T01:56:15.698257,factory/line1/pressure,pressure_sensor_01,pressure,231.29,kPa,NORMAL,Injection Attack,1,simulator,145
2026-07-07T01:56:15.804027,factory/line1/temperature,temperature_sensor_01,temperature,97.84,°C,NORMAL,Injection Attack,1,simulator,146
2026-07-07T01:56:15.907077,factory/line1/temperature,temperature_sensor_01,temperature,119.86,°C,NORMAL,Injection Attack,1,simulator,147
2026-07-07T01:56:16.008856,factory/line1/pressure,pressure_sensor_01,pressure,181.79,kPa,NORMAL,Injection Attack,1,simulator,148
2026-07-07T01:56:16.114519,factory/line1/temperature,temperature_sensor_01,temperature,118.78,°C,NORMAL,Injection Attack,1,simulator,149
2026-07-07T01:56:16.115469,factory/line1/pressure,pressure_sensor_01,pressure,101.3,kPa,NORMAL,Injection Attack,1,simulator,150
2026-07-07T01:56:16.125581,factory/line1/temperature,temperature_sensor_01,temperature,29.7,°C,NORMAL,Injection Attack,1,simulator,151
2026-07-07T01:56:16.220290,factory/line1/temperature,temperature_sensor_01,temperature,-9.05,°C,NORMAL,Injection Attack,1,simulator,152
2026-07-07T01:56:16.325902,factory/line1/temperature,temperature_sensor_01,temperature,83.49,°C,NORMAL,Injection Attack,1,simulator,153
2026-07-07T01:56:16.431466,factory/line1/temperature,temperature_sensor_01,temperature,139.79,°C,NORMAL,Injection Attack,1,simulator,154
2026-07-07T01:56:16.537031,factory/line1/temperature,temperature_sensor_01,temperature,-14.14,°C,NORMAL,Injection Attack,1,simulator,155
2026-07-07T01:56:16.640414,factory/line1/pressure,pressure_sensor_01,pressure,213.02,kPa,NORMAL,Injection Attack,1,simulator,156
2026-07-07T01:56:16.746103,factory/line1/pressure,pressure_sensor_01,pressure,152.33,kPa,NORMAL,Injection Attack,1,simulator,157
2026-07-07T01:56:16.851711,factory/line1/temperature,temperature_sensor_01,temperature,143.43,°C,NORMAL,Injection Attack,1,simulator,158
2026-07-07T01:56:16.957069,factory/line1/temperature,temperature_sensor_01,temperature,231.45,°C,NORMAL,Injection Attack,1,simulator,159
2026-07-07T01:56:17.058873,factory/line1/pressure,pressure_sensor_01,pressure,161.69,kPa,NORMAL,Injection Attack,1,simulator,160
2026-07-07T01:56:17.159728,factory/line1/pressure,pressure_sensor_01,pressure,170.89,kPa,NORMAL,Injection Attack,1,simulator,161
2026-07-07T01:56:17.265017,factory/line1/temperature,temperature_sensor_01,temperature,138.95,°C,NORMAL,Injection Attack,1,simulator,162
2026-07-07T01:56:17.370300,factory/line1/pressure,pressure_sensor_01,pressure,152.88,kPa,NORMAL,Injection Attack,1,simulator,163
2026-07-07T01:56:17.473743,factory/line1/pressure,pressure_sensor_01,pressure,59.1,kPa,NORMAL,Injection Attack,1,simulator,164
2026-07-07T01:56:17.579391,factory/line1/pressure,pressure_sensor_01,pressure,165.86,kPa,NORMAL,Injection Attack,1,simulator,165
2026-07-07T01:56:17.684975,factory/line1/pressure,pressure_sensor_01,pressure,61.93,kPa,NORMAL,Injection Attack,1,simulator,166
2026-07-07T01:56:17.790409,factory/line1/temperature,temperature_sensor_01,temperature,-8.57,°C,NORMAL,Injection Attack,1,simulator,167
2026-07-07T01:56:17.896070,factory/line1/pressure,pressure_sensor_01,pressure,147.89,kPa,NORMAL,Injection Attack,1,simulator,168
2026-07-07T01:56:17.997828,factory/line1/temperature,temperature_sensor_01,temperature,-27.08,°C,NORMAL,Injection Attack,1,simulator,169
2026-07-07T01:56:18.099599,factory/line1/temperature,temperature_sensor_01,temperature,80.72,°C,NORMAL,Injection Attack,1,simulator,170
2026-07-07T01:56:18.119725,factory/line1/pressure,pressure_sensor_01,pressure,101.7,kPa,NORMAL,Injection Attack,1,simulator,171
2026-07-07T01:56:18.130912,factory/line1/temperature,temperature_sensor_01,temperature,27.8,°C,NORMAL,Injection Attack,1,simulator,172
2026-07-07T01:56:18.205104,factory/line1/pressure,pressure_sensor_01,pressure,77.74,kPa,NORMAL,Injection Attack,1,simulator,173
2026-07-07T01:56:18.308382,factory/line1/pressure,pressure_sensor_01,pressure,169.57,kPa,NORMAL,Injection Attack,1,simulator,174
2026-07-07T01:56:18.414005,factory/line1/temperature,temperature_sensor_01,temperature,168.47,°C,NORMAL,Injection Attack,1,simulator,175
2026-07-07T01:56:18.515846,factory/line1/temperature,temperature_sensor_01,temperature,94.95,°C,NORMAL,Injection Attack,1,simulator,176
2026-07-07T01:56:18.621104,factory/line1/pressure,pressure_sensor_01,pressure,64.79,kPa,NORMAL,Injection Attack,1,simulator,177
2026-07-07T01:56:18.723729,factory/line1/pressure,pressure_sensor_01,pressure,146.66,kPa,NORMAL,Injection Attack,1,simulator,178
2026-07-07T01:56:18.829427,factory/line1/temperature,temperature_sensor_01,temperature,87.28,°C,NORMAL,Injection Attack,1,simulator,179
2026-07-07T01:56:18.935097,factory/line1/temperature,temperature_sensor_01,temperature,112.61,°C,NORMAL,Injection Attack,1,simulator,180
2026-07-07T01:56:20.124489,factory/line1/pressure,pressure_sensor_01,pressure,101.1,kPa,NORMAL,,0,simulator,181
2026-07-07T01:56:20.136424,factory/line1/temperature,temperature_sensor_01,temperature,29.6,°C,NORMAL,,0,simulator,182
2026-07-07T01:56:22.130205,factory/line1/pressure,pressure_sensor_01,pressure,101.7,kPa,NORMAL,,0,simulator,183
2026-07-07T01:56:22.137756,factory/line1/temperature,temperature_sensor_01,temperature,28.7,°C,NORMAL,,0,simulator,184
2026-07-07T01:56:24.136173,factory/line1/pressure,pressure_sensor_01,pressure,101.8,kPa,NORMAL,,0,simulator,185
2026-07-07T01:56:24.142391,factory/line1/temperature,temperature_sensor_01,temperature,28.2,°C,NORMAL,,0,simulator,186
2026-07-07T01:56:26.141848,factory/line1/pressure,pressure_sensor_01,pressure,102.1,kPa,NORMAL,,0,simulator,187
2026-07-07T01:56:26.147703,factory/line1/temperature,temperature_sensor_01,temperature,29.1,°C,NORMAL,,0,simulator,188
2026-07-07T01:56:28.147612,factory/line1/pressure,pressure_sensor_01,pressure,101.7,kPa,NORMAL,,0,simulator,189
2026-07-07T01:56:28.153040,factory/line1/temperature,temperature_sensor_01,temperature,29.2,°C,NORMAL,,0,simulator,190
2026-07-07T01:56:30.153388,factory/line1/temperature,temperature_sensor_01,temperature,29.0,°C,NORMAL,,0,simulator,191
2026-07-07T01:56:30.153659,factory/line1/pressure,pressure_sensor_01,pressure,101.8,kPa,NORMAL,,0,simulator,192
2026-07-07T01:56:32.158825,factory/line1/temperature,temperature_sensor_01,temperature,28.6,°C,NORMAL,,0,simulator,193
2026-07-07T01:56:32.159709,factory/line1/pressure,pressure_sensor_01,pressure,100.9,kPa,NORMAL,,0,simulator,194
2026-07-07T01:56:34.164205,factory/line1/temperature,temperature_sensor_01,temperature,29.7,°C,NORMAL,,0,simulator,195
2026-07-07T01:56:34.164500,factory/line1/pressure,pressure_sensor_01,pressure,102.4,kPa,NORMAL,,0,simulator,196
2026-07-07T01:56:36.167665,factory/line1/temperature,temperature_sensor_01,temperature,27.2,°C,NORMAL,,0,simulator,197
2026-07-07T01:56:36.168470,factory/line1/pressure,pressure_sensor_01,pressure,102.2,kPa,NORMAL,,0,simulator,198
2026-07-07T01:56:38.173427,factory/line1/pressure,pressure_sensor_01,pressure,100.9,kPa,NORMAL,,0,simulator,199
2026-07-07T01:56:38.173732,factory/line1/temperature,temperature_sensor_01,temperature,29.1,°C,NORMAL,,0,simulator,200
2026-07-07T01:56:40.179359,factory/line1/temperature,temperature_sensor_01,temperature,29.1,°C,NORMAL,,0,simulator,201
2026-07-07T01:56:40.179718,factory/line1/pressure,pressure_sensor_01,pressure,102.0,kPa,NORMAL,,0,simulator,202
2026-07-07T01:56:42.183621,factory/line1/temperature,temperature_sensor_01,temperature,30.0,°C,NORMAL,,0,simulator,203
2026-07-07T01:56:42.185458,factory/line1/pressure,pressure_sensor_01,pressure,101.3,kPa,NORMAL,,0,simulator,204
2026-07-07T01:56:44.188978,factory/line1/pressure,pressure_sensor_01,pressure,100.5,kPa,NORMAL,,0,simulator,205
2026-07-07T01:56:44.189279,factory/line1/temperature,temperature_sensor_01,temperature,27.1,°C,NORMAL,,0,simulator,206
